group1,group2,meandiff,lower,upper,reject,p-adj,cytokine
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.2663,0.1223,0.4102,True,0.0,IL-1 RA_RN [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.524,0.2508,0.7973,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.151,-0.2812,-0.0208,True,0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3333,-0.4772,-0.1893,True,0.0,IL-1 RA_RN [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3884,0.2381,0.5387,True,-0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4173,-0.5796,-0.2549,True,-0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4265,-0.5889,-0.2641,True,-0.0,IL-1 RA_RN [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3044,0.1742,0.4345,True,0.0,IL-1 RA_RN [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3645,0.0683,0.6607,True,0.0,IL-10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5419,0.1999,0.8839,True,0.0,IL-10 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5046,0.2026,0.8067,True,0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4413,0.0993,0.7833,True,0.0,IL-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.676,0.4027,0.9492,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3575,0.0613,0.6537,True,0.0,IL-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5828,0.3095,0.856,True,0.0,Oncostatin M (OSM) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4286,-0.798,-0.0592,True,0.0,IL-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4989,0.2257,0.7722,True,0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3976,0.2473,0.5479,True,-0.0,IL-1 RA_RN [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4413,0.0993,0.7833,True,0.0,IL-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3575,0.0613,0.6537,True,0.0,IL-10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5419,0.1999,0.8839,True,0.0,IL-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3575,0.0613,0.6537,True,0.0,IL-10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4286,-0.798,-0.0592,True,0.0,IL-10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3645,0.0683,0.6607,True,0.0,IL-10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3044,0.1742,0.4345,True,0.0,IL-1 RA_RN [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3884,0.2381,0.5387,True,-0.0,IL-1 RA_RN [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3976,0.2473,0.5479,True,-0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.2663,0.1223,0.4102,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.151,-0.2812,-0.0208,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1602,-0.2904,-0.0301,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2374,0.1072,0.3675,True,0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3333,-0.4772,-0.1893,True,0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4173,-0.5796,-0.2549,True,-0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4265,-0.5889,-0.2641,True,-0.0,IL-1 RA_RN [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3044,0.1742,0.4345,True,0.0,IL-1 RA_RN [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3884,0.2381,0.5387,True,-0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4173,-0.5796,-0.2549,True,-0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5297,-0.8318,-0.2276,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.2663,0.1223,0.4102,True,0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4265,-0.5889,-0.2641,True,-0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.151,-0.2812,-0.0208,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2374,0.1072,0.3675,True,0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3333,-0.4772,-0.1893,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1602,-0.2904,-0.0301,True,0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7382,0.4336,1.0429,True,0.0,IL-16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7224,0.4177,1.027,True,0.0,IL-16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4784,0.0865,0.8704,True,0.0,NRG1 beta 1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5035,0.1116,0.8955,True,0.0,NRG1 beta 1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4978,0.2041,0.7915,True,0.0,IL-22 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6234,0.3298,0.9171,True,0.0,IL-22 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5366,0.1704,0.9029,True,0.0,IL-22 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6623,0.296,1.0285,True,0.0,IL-22 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5346,0.241,0.8283,True,0.0,IL-22 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6603,0.3666,0.9539,True,0.0,IL-22 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4784,0.0865,0.8704,True,0.0,NRG1 beta 1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5035,0.1116,0.8955,True,0.0,NRG1 beta 1 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4907,-0.8298,-0.1516,True,0.0,IL-22 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5035,0.1116,0.8955,True,0.0,NRG1 beta 1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5112,0.1841,0.8383,True,0.0,IL-22 BP [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4334,0.1063,0.7605,True,0.0,IL-22 BP [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5502,0.1422,0.9582,True,0.0,IL-22 BP [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5459,0.2188,0.873,True,0.0,IL-22 BP [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4681,0.141,0.7952,True,0.0,IL-22 BP [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4724,0.0644,0.8803,True,0.0,IL-22 BP [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.6163,-0.9554,-0.2773,True,0.0,IL-22 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.6163,-0.9554,-0.2773,True,0.0,IL-22 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4978,0.2041,0.7915,True,0.0,IL-22 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6234,0.3298,0.9171,True,0.0,IL-22 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5366,0.1704,0.9029,True,0.0,IL-22 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5346,0.241,0.8283,True,0.0,IL-22 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6603,0.3666,0.9539,True,0.0,IL-22 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4907,-0.8298,-0.1516,True,0.0,IL-22 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6623,0.296,1.0285,True,0.0,IL-22 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4784,0.0865,0.8704,True,0.0,NRG1 beta 1 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3155,0.1388,0.4921,True,0.0,IL-18 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4681,0.2478,0.6884,True,0.0,IL-18 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5167,0.2965,0.737,True,0.0,IL-18 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2996,0.0793,0.5199,True,0.0,IL-18 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5326,0.356,0.7092,True,-0.0,IL-18 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.502,0.3253,0.6786,True,-0.0,IL-18 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5506,0.374,0.7272,True,-0.0,IL-18 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.484,0.3074,0.6606,True,-0.0,IL-18 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3334,0.1568,0.5101,True,0.0,IL-18 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5046,0.2026,0.8067,True,0.0,Oncostatin M (OSM) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3334,0.1568,0.5101,True,0.0,IL-18 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4681,0.2478,0.6884,True,0.0,IL-18 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5167,0.2965,0.737,True,0.0,IL-18 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2996,0.0793,0.5199,True,0.0,IL-18 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.502,0.3253,0.6786,True,-0.0,IL-18 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5506,0.374,0.7272,True,-0.0,IL-18 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3334,0.1568,0.5101,True,0.0,IL-18 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3155,0.1388,0.4921,True,0.0,IL-18 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.484,0.3074,0.6606,True,-0.0,IL-18 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5326,0.356,0.7092,True,-0.0,IL-18 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.567,-0.9447,-0.1893,True,0.0,IL-22 BP [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3652,0.0856,0.6448,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6401,0.3605,0.9197,True,0.0,MMP-9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6031,0.3235,0.8828,True,0.0,MMP-9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5759,0.2963,0.8556,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6673,0.3876,0.9469,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3652,0.0856,0.6448,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6673,0.3876,0.9469,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6401,0.3605,0.9197,True,0.0,MMP-9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6031,0.3235,0.8828,True,0.0,MMP-9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5759,0.2963,0.8556,True,0.0,MMP-9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6123,0.5672,0.6574,True,-0.0,IL-6 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.951,0.9059,0.9961,True,-0.0,IL-6 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.8561,-0.906,-0.8062,True,-0.0,IL-6 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6099,0.5648,0.655,True,-0.0,IL-6 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.246,-0.3022,-0.1897,True,-0.0,IL-6 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.0951,0.0388,0.1514,True,0.0,IL-6 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2436,-0.2999,-0.1873,True,-0.0,IL-6 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.8559,0.806,0.9058,True,-0.0,IL-6 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3652,0.0856,0.6448,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6673,0.3876,0.9469,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6401,0.3605,0.9197,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5506,0.374,0.7272,True,-0.0,IL-18 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.567,-0.9447,-0.1893,True,0.0,IL-22 BP [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3652,0.0856,0.6448,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6673,0.3876,0.9469,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6401,0.3605,0.9197,True,0.0,MMP-9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4892,-0.8669,-0.1115,True,0.0,IL-22 BP [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4681,0.141,0.7952,True,0.0,IL-22 BP [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4892,-0.8669,-0.1115,True,0.0,IL-22 BP [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5459,0.2188,0.873,True,0.0,IL-22 BP [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5112,0.1841,0.8383,True,0.0,IL-22 BP [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4334,0.1063,0.7605,True,0.0,IL-22 BP [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5502,0.1422,0.9582,True,0.0,IL-22 BP [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4724,0.0644,0.8803,True,0.0,IL-22 BP [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6031,0.3235,0.8828,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5818,-1.0673,-0.0963,True,0.0,IL-28A [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5818,-1.0673,-0.0963,True,0.0,IL-28A [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6031,0.3235,0.8828,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6401,0.3605,0.9197,True,0.0,MMP-9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5759,0.2963,0.8556,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6673,0.3876,0.9469,True,0.0,MMP-9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5759,0.2963,0.8556,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3652,0.0856,0.6448,True,0.0,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5818,-1.0673,-0.0963,True,0.0,IL-28A [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.502,0.3253,0.6786,True,-0.0,IL-18 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4007,0.0705,0.7309,True,0.0,IL-17D [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.676,0.4027,0.9492,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4989,0.2257,0.7722,True,0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5166,-0.8978,-0.1353,True,0.0,IL-17D [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4248,-0.806,-0.0435,True,0.0,IL-17D [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4858,0.1556,0.816,True,0.0,IL-17D [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.394,0.0638,0.7242,True,0.0,IL-17D [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5828,0.3095,0.856,True,0.0,Oncostatin M (OSM) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.608,0.1962,1.0198,True,0.0,IL-17D [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5163,0.1044,0.9281,True,0.0,IL-17D [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.608,0.1962,1.0198,True,0.0,IL-17D [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5297,-0.8318,-0.2276,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4858,0.1556,0.816,True,0.0,IL-17D [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.394,0.0638,0.7242,True,0.0,IL-17D [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5163,0.1044,0.9281,True,0.0,IL-17D [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4007,0.0705,0.7309,True,0.0,IL-17D [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.484,0.3074,0.6606,True,-0.0,IL-18 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5326,0.356,0.7092,True,-0.0,IL-18 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4681,0.2478,0.6884,True,0.0,IL-18 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5167,0.2965,0.737,True,0.0,IL-18 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2996,0.0793,0.5199,True,0.0,IL-18 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3155,0.1388,0.4921,True,0.0,IL-18 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5046,0.2026,0.8067,True,0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5166,-0.8978,-0.1353,True,0.0,IL-17D [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4248,-0.806,-0.0435,True,0.0,IL-17D [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7729,0.5286,1.0171,True,-0.0,IL-16 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.757,0.5128,1.0013,True,-0.0,IL-16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7382,0.4336,1.0429,True,0.0,IL-16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7224,0.4177,1.027,True,0.0,IL-16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7826,0.5384,1.0269,True,-0.0,IL-16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7668,0.5225,1.011,True,-0.0,IL-16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6079,0.3346,0.8811,True,0.0,Oncostatin M (OSM) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7826,0.5384,1.0269,True,-0.0,IL-16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7668,0.5225,1.011,True,-0.0,IL-16 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.701,0.4278,0.9743,True,-0.0,Oncostatin M (OSM) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.524,0.2508,0.7973,True,0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.6722,-0.9542,-0.3901,True,0.0,IL-16 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.688,-0.9701,-0.406,True,0.0,IL-16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7826,0.5384,1.0269,True,-0.0,IL-16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7668,0.5225,1.011,True,-0.0,IL-16 [NSU]
