feature	r2_score	Metadata_number_of_singlecells	Metadata_treatment	Metadata_dose	treatment	dose
Cytoplasm_AreaShape_Zernike_5_1	0.0058063026426039555	0.00020251391990683233	0.03324503724976377	-0.05087236323183303	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_5_3	8.323077354843722e-05	-3.0943078065746086e-05	0.01887120718048469	-0.02386925408984424	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_6_0	0.0020961131521085585	0.00012644112739599868	0.02476880023993562	-0.029470525028057422	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_6_2	0.002557431619155559	0.00013298021611883977	0.01607037467675363	-0.03203334255174066	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_6_4	0.0005448778399598231	8.358396963102172e-06	-0.08272346851739791	0.06278906632017933	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_7_1	0.0009797056630452827	8.707900680190642e-05	0.007965260733067532	-0.017130580690393138	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_7_3	0.000763343895864188	6.262467798327018e-05	0.010048695819457786	-0.02241284989564281	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_7_5	0.00012872879156622385	-3.705142478565605e-05	0.013642851909009553	-0.024674310836819178	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_8_0	0.0006144592472246968	6.990237248513602e-05	-0.01993714716944922	-0.0011896028578355401	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_8_2	0.0006214942352776864	8.344577215696445e-05	-0.043679350005064566	0.01664569811491566	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_8_4	0.0002240022056626545	1.6360548616245846e-05	-0.03442720123503422	0.0048196576547483855	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_8_6	0.00023289053896502487	-2.9719168237841818e-05	-0.01760497280526442	0.01873621927877484	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_9_1	0.0004093791335096908	3.425595537261653e-05	0.016181952163179636	-0.024399667434052096	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_9_3	0.00014461359341255697	5.340132761780826e-05	-0.012112004966288992	0.012722609318046273	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_9_5	4.680802132273065e-05	1.6017718510101408e-05	-0.011950955601379747	0.0019107676936528685	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_9_7	0.00032240771488545317	-3.858577757393722e-05	-0.04880778581208524	0.015592275403818294	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrER	0.0040669850681220865	-0.00016593041699996568	-0.1315571590233258	0.06735811292968091	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrGasdermin	0.022170194432830304	-0.00026514463671940846	-0.2673106215144038	0.23008486245568255	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrPM	0.002068961955047244	-6.772686078977715e-05	-0.14544272712303358	0.07996493041542592	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Correlation_CorrER_CorrMito	0.0018747430414012278	-8.687008261872755e-05	-0.11465133994615934	0.047964389371142266	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Correlation_CorrER_CorrPM	0.0035041420642483168	-1.8504625905222563e-05	-0.042279999491382766	-0.05541008572993013	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Correlation_CorrER_CorrRNA	0.012482386687778568	-0.00027630189870750887	-0.20989837730528632	0.13549648505126688	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Correlation_CorrGasdermin_CorrMito	0.0012291770128521895	-5.476388532030994e-06	0.13050945165791025	-0.06522036907059552	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Correlation_CorrGasdermin_CorrRNA	0.00301939069722712	6.530726063824668e-05	-0.05622286578870755	-0.02068208424211089	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Correlation_CorrMito_CorrPM	0.0035343497957829317	-1.295928768419095e-05	-0.09216009035622674	-0.02579540434508555	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Correlation_CorrMito_CorrRNA	0.0016391713559286147	6.7614007226716396e-06	-0.10605804012085032	0.020825236252240906	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrDNA_CorrER	9.845485011938937e-05	-5.2144469164519945e-06	0.003051260120755836	0.0061835492630274835	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrDNA_CorrGasdermin	0.005032245703700644	-2.5574666587543938e-05	0.14834635890020492	-0.08778222185332271	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrDNA_CorrMito	0.007906005560938456	-0.00010580354732090416	0.3447509690985207	-0.19520072614233935	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrDNA_CorrPM	0.000613104443965562	4.8841363741539685e-05	0.002560570016479323	0.040598214359191476	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrDNA_CorrRNA	0.0008070849519177248	4.69034845428153e-05	0.005277211462990338	-0.003602170060975074	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrER_CorrGasdermin	0.005950192170216306	-7.5449130056043665e-06	0.14836969812274042	-0.09903495028582489	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrER_CorrPM	0.0016908089975555818	0.00017397713679205142	-0.15805742304520204	0.1393068130196065	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrER_CorrRNA	0.04849939011909821	0.0007512140893409392	-0.17210505740430368	0.02073494622650024	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrGasdermin_CorrMito	0.04167741092656163	-0.000595365548854093	0.6350256734648009	-0.3346294076498814	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrMito_CorrDNA	0.011965570109413348	1.2263543967721969e-05	-0.441978905521312	0.25654721583934337	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrMito_CorrGasdermin	0.00974480847517778	0.00015519005508184052	-0.18975811287745226	0.09222006746339259	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrMito_CorrPM	0.03301720022967369	7.28541243711991e-05	-0.7862149308597032	0.4735161148067469	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrPM_CorrDNA	0.0006617750665612876	-5.585529621847788e-05	-0.05810104839258089	0.034767807605746215	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrPM_CorrGasdermin	0.014707531980319044	-8.333285997406266e-05	0.388159002589481	-0.2567437536878936	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrPM_CorrMito	0.020117799313707052	-0.0001965675221177794	0.6026775464450825	-0.3826010833180028	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrPM_CorrRNA	0.00456294519532352	8.742842867861073e-05	0.0377992908705285	-0.05791176406794398	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrRNA_CorrER	0.03892580002992896	-0.0006247224780707171	0.13078646720406464	-0.005557117250656662	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrRNA_CorrGasdermin	0.007999628327694075	-9.38606667038806e-05	0.21119553386627815	-0.12966350233735782	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_K_CorrRNA_CorrPM	0.03904703738361759	-0.00041617191564344324	-0.14602289424826267	0.227302188266456	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Manders_CorrER_CorrDNA	0.000715804331456793	9.078136904760705e-05	-0.0031307306040439797	0.04089226664993809	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Overlap_CorrDNA_CorrER	0.00015195949025259559	-5.447344292418491e-05	0.04538260708265089	-0.032426201323384	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Overlap_CorrDNA_CorrMito	0.015554023021429497	-0.0002474646159588879	-0.13887377005252285	0.15607031957342787	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Overlap_CorrDNA_CorrPM	0.003888243389797208	-0.00013245689062943298	-0.04817724624500204	0.06667401872679841	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Overlap_CorrER_CorrGasdermin	0.008505520706631131	0.00016047312627478808	0.11382909685573045	-0.11558392831365406	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Overlap_CorrER_CorrMito	0.00658401606388892	0.00012163054825889783	0.09290704489471424	-0.10971807011177369	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Overlap_CorrER_CorrPM	0.019394942818427796	0.00012426486164986866	0.210808670240028	-0.23921565394775146	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Overlap_CorrGasdermin_CorrMito	0.0004460534512737979	3.6588934186955795e-05	0.05488358244731021	-0.02006930195007224	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Overlap_CorrGasdermin_CorrPM	0.006426707107119678	0.000114854652716091	-0.006370469922446387	-0.07736135142709938	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_Overlap_CorrMito_CorrRNA	0.0064067153836975255	0.00011603767774064903	0.05427097599633616	-0.09253856440552512	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrDNA_CorrMito	0.010175872309524103	-0.00022563113291628874	-0.14911155922567687	0.12440557448134085	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrDNA_CorrPM	0.0006130223784073241	-2.342350693538951e-05	-0.09021989931999147	0.05025600370953298	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrER_CorrMito	0.0053553600232078	0.00012066976086126508	-0.008353276859228716	-0.056967330987696775	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrER_CorrPM	0.004121348217497434	4.93980439754311e-05	0.02177459878550652	-0.08275375100995533	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrER_CorrRNA	0.006622316023910835	-0.00020727611372770135	-0.1608971233296952	0.10654623340667126	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrGasdermin_CorrMito	0.004583749213221577	5.415039582568228e-06	0.259802515710325	-0.1505645970741928	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrGasdermin_CorrRNA	0.008059014358427485	0.0001204661110318822	0.1330234570757056	-0.12625534012737277	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrMito_CorrER	0.012601109923567666	0.00014405989921211843	0.19865454258216644	-0.1852742226442452	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrMito_CorrGasdermin	0.001546755641733455	2.928429778185373e-05	0.11196818490457484	-0.060577432006173895	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrMito_CorrPM	0.0016409267055333965	4.9028871250592736e-06	-0.024766732497161437	-0.03865422633173422	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrPM_CorrER	0.02753143217372589	0.00036900991612394467	0.1620546873345654	-0.18065153207482684	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrPM_CorrGasdermin	0.014412120381749327	0.00035328036099160204	-0.011598984045556919	-0.05061775220323217	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrPM_CorrMito	0.014342049451356309	0.0003797228835922584	-0.0576978337838491	-0.03194833687116594	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrPM_CorrRNA	0.020580203125995844	0.00037552315546368853	0.10873185093115573	-0.11473113870108917	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrRNA_CorrER	0.008681351939445303	0.00015049929724899488	0.10626720597814857	-0.12685315194949728	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrRNA_CorrGasdermin	0.011835264999537465	0.00023170924453703976	0.01363693606415773	-0.07895913494083336	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrRNA_CorrMito	0.011780318722417804	0.0002335474954398624	-0.014540410326267586	-0.07758457987780833	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Correlation_RWC_CorrRNA_CorrPM	0.0071477516213851455	8.989139540311877e-05	0.054381647282369786	-0.11482565242474434	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Granularity_1_CorrDNA	0.0006269146790072178	9.000049539700686e-06	-0.07137001173768381	0.06467050138368789	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Granularity_1_CorrGasdermin	0.00650007658919638	0.00027949814378226586	-0.3482150157740368	0.20751258523631586	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Granularity_1_CorrPM	0.022611100090954017	0.0004415331272500709	0.06796095080052782	-0.07844847305145754	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_IntegratedIntensity_CorrDNA	0.015573242218874794	-0.0003595832821043597	-0.1305243845762927	0.108946937072119	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_IntegratedIntensity_CorrMito	0.023749943357531667	-0.0005959077282435794	0.08986082759643027	0.006268906963226725	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_IntegratedIntensity_CorrPM	0.04469112022003696	-0.0006014723572402035	-0.25557697824222186	0.2404436400160445	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrDNA	0.0029825379457948387	0.00021276003360491468	0.13077368277121357	0.006482939764398246	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrER	0.008116399225727933	6.918317601364029e-05	0.16936100260847942	-0.1438933272190196	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrMito	0.03885735220404629	-0.00011573639399203929	0.9336452600832448	-0.5726848339660757	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrPM	0.0016165796870544202	9.996417637434581e-05	0.06371991718747178	0.016640664494883377	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrRNA	0.022949230588876213	0.0003073087073508669	0.19386305041827878	-0.1698539096512922	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MADIntensity_CorrDNA	0.0012254174329160428	-2.3596802778667762e-05	0.05999899992738321	-0.07602204741367803	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MADIntensity_CorrER	0.001233099749600175	-0.00013181605564701506	0.024893112274578542	-0.011225594596481526	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MADIntensity_CorrMito	0.011416078416135345	-0.00026769895373005535	0.532957164164732	-0.33670472815904706	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MADIntensity_CorrPM	0.0020055164202216202	-0.00015498971241319884	-0.029781947107665557	0.008449296882796862	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MADIntensity_CorrRNA	0.00040657282624323443	-3.4063539139416646e-05	-0.007784682240961689	-0.020071537458813397	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MassDisplacement_CorrDNA	0.011895610467953732	-0.0003100748688191356	-0.13770595564582247	0.10271394632637679	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MassDisplacement_CorrER	0.016373559760463507	-0.00032924534501544187	-0.14827494312521905	0.13253098087614282	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MassDisplacement_CorrGasdermin	0.011104507151383447	-0.00032800355536051197	-0.05361971933713888	0.06218831923668808	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MassDisplacement_CorrPM	0.008638098844427566	-0.0002586974573261245	-0.11145690698604017	0.07991921835375337	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MaxIntensity_CorrER	0.0031252376769506096	-0.00018511050658754025	-0.015387504106075495	0.004733100202147983	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MaxIntensity_CorrGasdermin	0.006516802160989377	-0.0002801979241809115	0.2859148061749654	-0.1852539737905393	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MaxIntensity_CorrMito	0.010355062695630579	-0.0003988312233764355	0.4119808915331681	-0.2563809202251971	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MaxIntensity_CorrPM	0.006104943034500487	-0.00028283391727365343	-0.06984366489428986	0.018150482792008364	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MaxIntensity_CorrRNA	0.0015578572441149463	-0.00012308542744665795	-0.02348165123158043	-0.022368147582968123	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MedianIntensity_CorrDNA	0.000901318983953292	5.118304244168681e-05	0.0850890122680303	-0.05072570506313503	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MedianIntensity_CorrER	0.002410469986946273	9.005389966293529e-07	0.11625364830617632	-0.09657532150640241	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_MedianIntensity_CorrRNA	0.010516925022328039	0.00017650391340319425	0.11506998210609795	-0.10941045820215752	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_StdIntensityEdge_CorrDNA	0.005348007119441278	7.230628057777284e-05	0.0416530121813208	-0.09532916979451839	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_StdIntensity_CorrGasdermin	0.0064055586586063695	-0.0002459823637786027	0.3632227366862991	-0.23792089700005328	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_StdIntensity_CorrPM	0.003891870517607421	-0.0002493874115230032	-0.015362470385628914	-0.03143941224890102	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_UpperQuartileIntensity_CorrDNA	0.00019029753578436726	-1.2824968660237956e-05	0.013040187010053179	-0.025916034073123782	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Intensity_UpperQuartileIntensity_CorrER	0.0005197144115713925	-5.7044918113014804e-05	0.08243808517044851	-0.06554181276931847	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_Location_CenterMassIntensity_X_CorrGasdermin	0.00012726912321536776	3.524434801256711e-05	0.018448200710677095	-0.0057447164483746885	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_3of4	0.007208438831179498	-0.00020642214265919917	-0.12423950598280704	0.09637748605317636	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_4of4	0.007246022947752562	0.00020524907213354373	0.12705712198175645	-0.09693207591941973	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_FracAtD_CorrER_1of4	0.0020786293473459283	-0.00018598406820364175	0.0007836383478382891	-0.01569349189805008	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_FracAtD_CorrER_3of4	0.0023697424520054966	-0.0002021406782426555	-0.007758006186147259	-0.020396471498714992	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_FracAtD_CorrER_4of4	0.0025191580475519837	0.00020685143030129094	0.006139968532004835	0.019421570724580284	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_1of4	0.005984738494413944	-0.00015858049432570923	-0.12649439479698332	0.10517210666519305	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_3of4	0.008005304045430983	-0.00015463887093000733	-0.14924799154896784	0.1346547812282919	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_4of4	0.006952116256582874	0.00015221424276031388	0.14349275406045697	-0.12238866012233118	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrER_1of4	0.001028366900431954	-0.00013886632262827462	0.03429766970031593	-0.02747043990082411	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrER_3of4	0.0006413556405135967	-0.00010320341107938031	0.0014659235804478053	-0.010291636901298709	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrER_4of4	0.0012809794645636252	0.0001537225189749177	-0.014349682600093033	0.02463626402075416	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_1of4	0.0015768486013094662	-0.00017450601195063907	0.03161438985394488	-0.045452174407885335	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_3of4	0.0013823326626680732	-0.00015052599866074596	-0.001346815713048899	-0.016415548763186315	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_4of4	0.0022231477577964176	0.00019534943139502887	-0.009916093340186023	0.03791759784501871	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrDNA_3of4	0.003424004572162853	-0.00016430792614412034	-0.08888241853979229	0.05589203208143122	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrDNA_4of4	0.0024090505720485433	-0.00019149425145249327	-0.019398073944554645	-0.04959275693575257	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrER_3of4	0.010985469341157739	-0.00023933607543826757	-0.17638542459958767	0.13700460202654005	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrER_4of4	0.0068194963223773275	-0.00018795977541612356	-0.10527026480847175	0.09283793126474807	Disulfiram	['2.5µM' '0.1µM' '0']
