features,p-adj_abs,group
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_6_2,0.0322,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_6_6,0.006,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_6_6,0.0076,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_6_6,0.0047,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrGasdermin_3_03_256,0.0175,apoptosis_healthy
Nuclei_Texture_Contrast_CorrGasdermin_3_03_256,0.0498,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_5_5,0.007,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_5_5,0.0075,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_5_5,0.0036,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_4_0,0.0103,apoptosis_healthy
Nuclei_RadialDistribution_FracAtD_CorrPM_4of4,0.0456,apoptosis_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrPM_4of4,0.0332,healthy_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrER_3_00_256,0.0393,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrER_3_00_256,0.0245,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_1_1,0.0068,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_1_1,0.0129,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_1_1,0.0092,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_7_1,0.0074,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_3_1,0.0409,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_3_1,0.0297,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_6_2,0.0229,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_6_2,0.0201,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_6_2,0.0459,healthy_pyroptosis
Cells_RadialDistribution_MeanFrac_CorrPM_4of4,0.017,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrPM_3_03_256,0.0335,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrPM_3_03_256,0.0105,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrPM_3_03_256,0.0263,healthy_pyroptosis
Nuclei_Texture_InfoMeas2_CorrDNA_3_03_256,0.038,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_7,0.0093,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_7,0.0098,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_7,0.0036,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_9_1,0.0045,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_9_1,0.0052,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_9_1,0.0038,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_0_0,0.0244,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_0_0,0.0311,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_4_2,0.0119,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_4_2,0.01,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_4_2,0.0012,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_1,0.0012,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_1,0.0013,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_1,0.0032,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_7_3,0.0401,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_9_7,0.007,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_9_7,0.0053,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_9_7,0.0014,healthy_pyroptosis
Cells_AreaShape_Zernike_9_1,0.0055,apoptosis_healthy
Cells_AreaShape_Zernike_9_1,0.0093,apoptosis_pyroptosis
Cells_AreaShape_Zernike_9_1,0.018,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_5_1,0.0312,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_3_3,0.0161,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_3_3,0.0167,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_3_3,0.0037,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_7_3,0.0327,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_7_3,0.0325,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_6_4,0.0145,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_6_4,0.0452,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_6_4,0.0338,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_3_1,0.0159,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_2_2,0.0155,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_2_2,0.0161,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_2_2,0.0038,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_6_6,0.0246,apoptosis_healthy
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_02_256,0.0054,healthy_pyroptosis
Nuclei_RadialDistribution_MeanFrac_CorrER_1of4,0.0095,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_5_3,0.0128,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_5_3,0.0121,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_5_3,0.0024,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_1,0.0093,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_1,0.0105,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_1,0.0042,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_1_1,0.0027,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_1_1,0.0019,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_1_1,0.0014,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_1_1,0.015,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_1_1,0.0008,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_1_1,0.0114,healthy_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrMito_3of4,0.0211,apoptosis_healthy
Nuclei_RadialDistribution_FracAtD_CorrMito_3of4,0.0204,apoptosis_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrMito_3of4,0.0041,healthy_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrPM_3of4,0.0131,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_4_4,0.0315,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_4_4,0.0316,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_4_4,0.0032,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrER_3_02_256,0.0241,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_1_1,0.0021,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_1_1,0.0018,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_1_1,0.0008,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_9_9,0.0384,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrMito_3_00_256,0.0268,apoptosis_healthy
Cytoplasm_Correlation_Overlap_CorrDNA_CorrGasdermin,0.0465,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrER_3_03_256,0.0233,apoptosis_healthy
Nuclei_Texture_Contrast_CorrER_3_03_256,0.0469,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_6_4,0.0097,apoptosis_healthy
Nuclei_AreaShape_Zernike_9_3,0.018,apoptosis_healthy
Nuclei_AreaShape_Zernike_9_3,0.025,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_9_3,0.0102,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_5_3,0.011,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_5_3,0.0096,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_5_3,0.0017,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_7_3,0.0236,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_1_1,0.0207,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_1_1,0.0213,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_1_1,0.0037,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_7,0.0081,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_7,0.0067,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_7,0.0017,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_9_5,0.0072,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_9_5,0.0074,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_9_5,0.0033,healthy_pyroptosis
Cells_Texture_Correlation_CorrPM_3_01_256,0.0428,apoptosis_healthy
Cells_Texture_Correlation_CorrPM_3_01_256,0.0133,apoptosis_pyroptosis
Cells_Texture_Correlation_CorrPM_3_01_256,0.0327,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_8_4,0.0004,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_8_4,0.0012,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_8_4,0.0039,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_1_1,0.0082,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_1_1,0.0087,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_1_1,0.0036,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrMito_3_01_256,0.0246,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrPM_3_01_256,0.0306,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrPM_3_01_256,0.0471,apoptosis_pyroptosis
Cytoplasm_Texture_SumVariance_CorrPM_3_01_256,0.0135,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_9_7,0.0332,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_9_5,0.0085,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_9_5,0.0088,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_9_5,0.0034,healthy_pyroptosis
Nuclei_RadialDistribution_RadialCV_CorrDNA_4of4,0.0144,apoptosis_healthy
Nuclei_RadialDistribution_RadialCV_CorrDNA_4of4,0.0126,apoptosis_pyroptosis
Nuclei_RadialDistribution_RadialCV_CorrDNA_4of4,0.0048,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_9_5,0.0353,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_9_5,0.0452,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_5_1,0.0146,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_5_5,0.0063,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_5_5,0.0063,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_5_5,0.0032,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_6_2,0.0496,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_6_4,0.0052,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_6_4,0.0023,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_6_4,0.0002,healthy_pyroptosis
Cells_AreaShape_Zernike_8_0,0.0218,apoptosis_healthy
Cells_AreaShape_Zernike_8_0,0.0302,apoptosis_pyroptosis
Cells_AreaShape_Zernike_8_0,0.0116,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_5_1,0.0461,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_5_1,0.0276,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_5_1,0.0215,healthy_pyroptosis
Nuclei_Texture_Correlation_CorrDNA_3_01_256,0.042,apoptosis_healthy
Nuclei_Texture_Correlation_CorrDNA_3_01_256,0.0302,healthy_pyroptosis
Nuclei_Neighbors_FirstClosestDistance_Adjacent,0.0357,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_2_0,0.0142,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_5_3,0.0115,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_5_3,0.0105,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_5_3,0.0021,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_8_8,0.0368,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_8_8,0.0188,apoptosis_pyroptosis
Cytoplasm_Intensity_IntegratedIntensity_CorrMito,0.0272,apoptosis_healthy
Cytoplasm_Intensity_IntegratedIntensity_CorrMito,0.0251,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_3_1,0.0034,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_3_1,0.0032,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_3_1,0.0034,healthy_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrER_3of4,0.0195,apoptosis_healthy
Cytoplasm_RadialDistribution_MeanFrac_CorrER_3of4,0.0271,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrER_3of4,0.0108,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_7_5,0.0025,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_6_4,0.0048,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_6_4,0.0051,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_6_4,0.0034,healthy_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrMito_3_00_256,0.0287,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrGasdermin_3_01_256,0.0298,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrGasdermin_3_01_256,0.0373,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_9_9,0.0402,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_3_3,0.025,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_4_4,0.0002,apoptosis_healthy
Nuclei_Texture_InfoMeas2_CorrER_3_01_256,0.0425,healthy_pyroptosis
Cells_Intensity_MaxIntensityEdge_CorrDNA,0.0409,apoptosis_healthy
Cytoplasm_Correlation_Correlation_CorrER_CorrPM,0.0339,apoptosis_healthy
Cytoplasm_Correlation_Correlation_CorrER_CorrPM,0.004,apoptosis_pyroptosis
Cytoplasm_Correlation_Correlation_CorrER_CorrPM,0.0347,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_1_1,0.0339,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrGasdermin_3_02_256,0.0186,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_6_6,0.0074,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_6_6,0.0088,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_6_6,0.0045,healthy_pyroptosis
Cells_Correlation_Correlation_CorrMito_CorrPM,0.0448,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_9,0.009,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_9,0.0087,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_9,0.0028,healthy_pyroptosis
Cells_Neighbors_AngleBetweenNeighbors_Adjacent,0.0319,apoptosis_healthy
Cells_Neighbors_AngleBetweenNeighbors_Adjacent,0.0044,apoptosis_pyroptosis
Cells_Neighbors_AngleBetweenNeighbors_Adjacent,0.0243,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_9_3,0.0062,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_9_3,0.007,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_9_3,0.0039,healthy_pyroptosis
Nuclei_Granularity_1_CorrPM,0.0287,healthy_pyroptosis
Nuclei_Intensity_IntegratedIntensity_CorrMito,0.007,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_7_7,0.0256,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_8_8,0.0051,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_8_8,0.0026,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_8_8,0.0006,healthy_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrMito_1of4,0.0172,apoptosis_healthy
Nuclei_RadialDistribution_FracAtD_CorrDNA_4of4,0.0219,apoptosis_healthy
Nuclei_RadialDistribution_FracAtD_CorrDNA_4of4,0.0033,apoptosis_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrDNA_4of4,0.022,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_9_5,0.0123,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_4_2,0.0116,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_4_2,0.0129,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_4_2,0.0044,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_1,0.0021,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_1,0.0016,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_1,0.0036,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_5_1,0.0135,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_5_1,0.035,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_5_3,0.0166,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_5_3,0.0156,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_5_3,0.0021,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_1_1,0.0212,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_1_1,0.0263,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_1_1,0.0081,healthy_pyroptosis
Nuclei_Intensity_StdIntensityEdge_CorrDNA,0.0399,apoptosis_healthy
Nuclei_Intensity_StdIntensityEdge_CorrDNA,0.0077,apoptosis_pyroptosis
Nuclei_Intensity_StdIntensityEdge_CorrDNA,0.0351,healthy_pyroptosis
Cells_AreaShape_Zernike_3_3,0.0279,apoptosis_healthy
Cells_AreaShape_Zernike_3_3,0.0121,apoptosis_pyroptosis
Cells_AreaShape_Zernike_3_3,0.0126,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_9,0.0107,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_9,0.0113,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_9,0.0037,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrGasdermin_3_01_256,0.0349,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_7_5,0.0075,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_7_5,0.0417,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_7_5,0.0371,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_4_2,0.0364,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_9_7,0.0067,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_9_7,0.0054,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_9_7,0.0045,healthy_pyroptosis
Nuclei_AreaShape_Zernike_8_4,0.0046,apoptosis_healthy
Nuclei_AreaShape_Zernike_8_4,0.0045,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_8_4,0.0123,healthy_pyroptosis
Nuclei_RadialDistribution_MeanFrac_CorrER_4of4,0.011,apoptosis_pyroptosis
Cells_Neighbors_FirstClosestDistance_Adjacent,0.0423,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_2_2,0.0113,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_5_1,0.032,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_5_1,0.0238,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_5_1,0.0112,healthy_pyroptosis
Cells_Texture_Contrast_CorrDNA_3_00_256,0.0205,apoptosis_healthy
Nuclei_RadialDistribution_MeanFrac_CorrDNA_3of4,0.0285,healthy_pyroptosis
Cytoplasm_Texture_Contrast_CorrDNA_3_03_256,0.0063,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrDNA_3_03_256,0.0477,apoptosis_pyroptosis
Cytoplasm_Texture_Contrast_CorrDNA_3_03_256,0.0444,healthy_pyroptosis
Nuclei_Texture_Correlation_CorrER_3_02_256,0.024,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_4_4,0.0048,apoptosis_healthy
Cells_RadialDistribution_MeanFrac_CorrGasdermin_4of4,0.002,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_5_3,0.0102,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_5_3,0.0088,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_5_3,0.0017,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_6_2,0.0099,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_6_2,0.0064,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_6_2,0.0003,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_2_2,0.0133,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_2_2,0.0085,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_2_2,0.0016,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrER_3_02_256,0.0362,apoptosis_healthy
Cytoplasm_Texture_InfoMeas2_CorrER_3_02_256,0.0432,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_8_2,0.0264,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_6_2,0.0245,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_6_2,0.0366,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_4_4,0.0339,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_4_4,0.0457,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_8_6,0.0108,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_3_3,0.0109,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_4,0.0301,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_4,0.0315,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_5_3,0.0055,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrGasdermin_3_00_256,0.0031,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrGasdermin_3_00_256,0.0393,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrGasdermin_3_00_256,0.0394,healthy_pyroptosis
Cells_AreaShape_Zernike_6_2,0.0252,apoptosis_healthy
Cells_AreaShape_Zernike_6_2,0.049,apoptosis_pyroptosis
Cells_AreaShape_Zernike_6_2,0.0269,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_7,0.0007,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_7,0.0338,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_7,0.0363,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_7_1,0.0403,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_5_5,0.0254,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrER_3_02_256,0.0093,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrER_3_02_256,0.0444,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrER_3_02_256,0.0384,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrDNA_3_01_256,0.0197,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_6,0.0096,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_6,0.0097,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_6,0.0032,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_6_0,0.0391,healthy_pyroptosis
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_01_256,0.0379,apoptosis_healthy
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_01_256,0.0428,healthy_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_01_256,0.0327,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_01_256,0.0096,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_01_256,0.02,healthy_pyroptosis
